"ID","Perfil","Estado","Criterio","Fecha","Fuente","JTL"
"JM-SEG-06","smoke","PASS","120 solicitudes permitidas y 100 % de excesos con HTTP 429","2026-08-11T04:48:19.811Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-SEG-06/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-SEG-06/resultados.jtl"
"JM-REN-01","smoke","PASS","25 usuarios; p95 <= 800 ms; errores < 1 %","2026-08-11T04:48:59.939Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-REN-01/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-REN-01/resultados.jtl"
"JM-REN-02","smoke","PASS","15 usuarios distintos; p95 <= 1.5 s; errores < 1 %","2026-08-11T04:49:41.726Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-REN-02/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-REN-02/resultados.jtl"
"JM-REN-03","smoke","PASS","10 creaciones concurrentes; p95 <= 2 s; persistencia íntegra","2026-08-11T05:04:56.329Z","tests/results/fase6/jmeter/results/2026-08-11T05-04-18-366Z/JM-REN-03/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-REN-03/resultados.jtl"
"JM-REN-05","smoke","PASS","Todos los listados paginados devuelven <= 50; limit=51 se rechaza","2026-08-11T04:50:42.490Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-REN-05/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-REN-05/resultados.jtl"
"JM-DIS-01","formal","PASS","5 minutos de carga sostenida y disponibilidad observada >= 99 %","2026-08-11T05:44:22.580Z","tests/results/fase6/jmeter/results/2026-08-11T05-38-39-174Z/JM-DIS-01/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-DIS-01/resultados.jtl"
"JM-DIS-03","smoke","PENDIENTE_FORMAL","/health y /ready responden 100 % correctamente bajo carga","2026-08-11T04:52:28.691Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-DIS-03/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-DIS-03/resultados.jtl"
"JM-ESC-01","smoke","PASS","5→25 usuarios; errores < 1 %; degradación p95 <= 3x","2026-08-11T04:55:38.144Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-ESC-01/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-ESC-01/jtl/10-usuarios/resultados.jtl; tests/results/fase6/jmeter/results/canonical/JM-ESC-01/jtl/15-usuarios/resultados.jtl; tests/results/fase6/jmeter/results/canonical/JM-ESC-01/jtl/20-usuarios/resultados.jtl; tests/results/fase6/jmeter/results/canonical/JM-ESC-01/jtl/25-usuarios/resultados.jtl; tests/results/fase6/jmeter/results/canonical/JM-ESC-01/jtl/5-usuarios/resultados.jtl"
"JM-ESC-02","formal","PASS","Dataset de al menos 100 pedidos; 25 usuarios x 3; p95 <= 2 s","2026-08-11T05:25:22.922Z","tests/results/fase6/jmeter/results/2026-08-11T05-24-41-647Z/JM-ESC-02/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-ESC-02/resultados.jtl"
"JM-CON-01","smoke","PASS","10 solicitudes con la misma clave generan exactamente 1 pedido","2026-08-11T05:02:42.198Z","tests/results/fase6/jmeter/results/2026-08-11T05-00-47-072Z/JM-CON-01/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-CON-01/resultados.jtl"
"JM-CON-02","smoke","PASS","5 éxitos y 5 rechazos por stock; stock final 0, nunca negativo","2026-08-11T05:03:18.280Z","tests/results/fase6/jmeter/results/2026-08-11T05-00-47-072Z/JM-CON-02/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-CON-02/resultados.jtl"
"JM-CON-03","smoke","PASS","Fallo controlado posterior a escrituras no deja estado parcial","2026-08-11T04:57:57.135Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-CON-03/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-CON-03/resultados.jtl"
"JM-CON-04","smoke","PASS","Duplicados/desordenados no duplican ni degradan una aprobación","2026-08-11T05:03:55.515Z","tests/results/fase6/jmeter/results/2026-08-11T05-00-47-072Z/JM-CON-04/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-CON-04/resultados.jtl"
"JM-CON-05","smoke","PASS","0 manipulaciones aceptadas; total calculado desde precio persistido","2026-08-11T04:58:56.957Z","tests/results/fase6/jmeter/results/2026-08-11T04-47-44-008Z/JM-CON-05/resultado.json","tests/results/fase6/jmeter/results/canonical/JM-CON-05/resultados.jtl"
